"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P169.1A"	"P169.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P169.1B"	"P169.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P229.1A"	"P229.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P229.1B"	"P229.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P169.2A"	"P169.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P169.2B"	"P169.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P170.1A"	"P170.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P170.1B"	"P170.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P170.2A"	"P170.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P170.2B"	"P170.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P215.1A"	"P215.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P215.1B"	"P215.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P171.1A"	"P171.1A"	"landCover"	"land cover: wet | subland cover: meadow"
"P171.1B"	"P171.1B"	"landCover"	"land cover: wet | subland cover: meadow"
"P171.2A"	"P171.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P171.2B"	"P171.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P172.1A"	"P172.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P172.1B"	"P172.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P274.1A"	"P274.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P274.1B"	"P274.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P172.2A"	"P172.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P172.2B"	"P172.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P274.2A"	"P274.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P274.2B"	"P274.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P173.1A"	"P173.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P173.1B"	"P173.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P173.2A"	"P173.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P173.2B"	"P173.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P174.1A"	"P174.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P174.1B"	"P174.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P268.2A"	"P268.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P268.2B"	"P268.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P174.2A"	"P174.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P174.2B"	"P174.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P175.1A"	"P175.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P175.1B"	"P175.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P296.1A"	"P296.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P296.1B"	"P296.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P175.2A"	"P175.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P175.2B"	"P175.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P176.1A"	"P176.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P176.1B"	"P176.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P176.2A"	"P176.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P176.2B"	"P176.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P177.1A"	"P177.1A"	"landCover"	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, extensive agriculture, semi-intensive agriculture"
"P177.1B"	"P177.1B"	"landCover"	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, extensive agriculture, semi-intensive agriculture"
"P177.2A"	"P177.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P177.2B"	"P177.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P312.1A"	"P312.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P312.1B"	"P312.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P178.1A"	"P178.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P178.1B"	"P178.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P178.2A"	"P178.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P178.2B"	"P178.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P293.2A"	"P293.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P293.2B"	"P293.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P179.1A"	"P179.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P179.1B"	"P179.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P179.2A"	"P179.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P179.2B"	"P179.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P180.1A"	"P180.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P180.1B"	"P180.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P285.1A"	"P285.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P285.1B"	"P285.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P180.2A"	"P180.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P180.2B"	"P180.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P285.2A"	"P285.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P285.2B"	"P285.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P181.1A"	"P181.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P181.1B"	"P181.1B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P259.1A"	"P259.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P259.1B"	"P259.1B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P181.2A"	"P181.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P181.2B"	"P181.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P259.2A"	"P259.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P259.2B"	"P259.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P182.1A"	"P182.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P182.1B"	"P182.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P182.2A"	"P182.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P182.2B"	"P182.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P183.1A"	"P183.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P183.1B"	"P183.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P183.2A"	"P183.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P183.2B"	"P183.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P254.2A"	"P254.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P254.2B"	"P254.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P184.1A"	"P184.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P184.1B"	"P184.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P184.2A"	"P184.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P184.2B"	"P184.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P235.1A"	"P235.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P235.1B"	"P235.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P185.1A"	"P185.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P185.1B"	"P185.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P325.1A"	"P325.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P325.1B"	"P325.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P185.2A"	"P185.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P185.2B"	"P185.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P186.1A"	"P186.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P186.1B"	"P186.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P223.1A"	"P223.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P223.1B"	"P223.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P186.2A"	"P186.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P186.2B"	"P186.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P223.2A"	"P223.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P223.2B"	"P223.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P187.1A"	"P187.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P187.1B"	"P187.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P187.2A"	"P187.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P187.2B"	"P187.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P379.1A"	"P379.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P379.1B"	"P379.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P188.1A"	"P188.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P188.1B"	"P188.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P188.2A"	"P188.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P188.2B"	"P188.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P189.1A"	"P189.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P189.1B"	"P189.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P189.2A"	"P189.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P189.2B"	"P189.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P211.2A"	"P211.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P211.2B"	"P211.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P190.1A"	"P190.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P190.1B"	"P190.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P215.2A"	"P215.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P215.2B"	"P215.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P190.2A"	"P190.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P190.2B"	"P190.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P191.1A"	"P191.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P191.1B"	"P191.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P192.1A"	"P192.1A"	"landCover"	"land cover: NA | subland cover: NA"
"P192.1B"	"P192.1B"	"landCover"	"land cover: NA | subland cover: NA"
"P266.1A"	"P266.1A"	"landCover"	"land cover: wet, agriculture | subland cover: marsh, lake, intensive agriculture"
"P266.1B"	"P266.1B"	"landCover"	"land cover: wet, agriculture | subland cover: marsh, lake, intensive agriculture"
"P192.2A"	"P192.2A"	"landCover"	"land cover: NA | subland cover: NA"
"P192.2B"	"P192.2B"	"landCover"	"land cover: NA | subland cover: NA"
"P266.2A"	"P266.2A"	"landCover"	"land cover: forest, wet | subland cover: marsh, beach meadow"
"P266.2B"	"P266.2B"	"landCover"	"land cover: forest, wet | subland cover: marsh, beach meadow"
"P198.2A"	"P198.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P198.2B"	"P198.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P201.2A"	"P201.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P201.2B"	"P201.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P212.2A"	"P212.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P212.2B"	"P212.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P219.1A"	"P219.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P219.1B"	"P219.1B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P219.2A"	"P219.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P219.2B"	"P219.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P231.2A"	"P231.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P231.2B"	"P231.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P232.2A"	"P232.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P232.2B"	"P232.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P235.2A"	"P235.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P235.2B"	"P235.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P238.2A"	"P238.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P238.2B"	"P238.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P242.2A"	"P242.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P242.2B"	"P242.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P243.2A"	"P243.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P243.2B"	"P243.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P246.1A"	"P246.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P246.1B"	"P246.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P246.2A"	"P246.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P246.2B"	"P246.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P260.1A"	"P260.1A"	"landCover"	"land cover: wet | subland cover: marsh"
"P260.1B"	"P260.1B"	"landCover"	"land cover: wet | subland cover: marsh"
"P260.2A"	"P260.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P260.2B"	"P260.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P265.2A"	"P265.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P265.2B"	"P265.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P269.2A"	"P269.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P269.2B"	"P269.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P271.1A"	"P271.1A"	"landCover"	"land cover: agriculture | subland cover: forest"
"P271.1B"	"P271.1B"	"landCover"	"land cover: agriculture | subland cover: forest"
"P271.2A"	"P271.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P271.2B"	"P271.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P272.2A"	"P272.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P272.2B"	"P272.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P283.2A"	"P283.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P283.2B"	"P283.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P288.2A"	"P288.2A"	"landCover"	"land cover: forest, dry | subland cover: pasture"
"P288.2B"	"P288.2B"	"landCover"	"land cover: forest, dry | subland cover: pasture"
"P295.2A"	"P295.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P295.2B"	"P295.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P296.2A"	"P296.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P296.2B"	"P296.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P301.2A"	"P301.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P301.2B"	"P301.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P305.2A"	"P305.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P305.2B"	"P305.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P306.1A"	"P306.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P306.1B"	"P306.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P306.2A"	"P306.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P306.2B"	"P306.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P309.2A"	"P309.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P309.2B"	"P309.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P312.2A"	"P312.2A"	"landCover"	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P312.2B"	"P312.2B"	"landCover"	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P314.1A"	"P314.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P314.1B"	"P314.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P314.2A"	"P314.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P314.2B"	"P314.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P315.1A"	"P315.1A"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P315.1B"	"P315.1B"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P316.1A"	"P316.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P316.1B"	"P316.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P316.2A"	"P316.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P316.2B"	"P316.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P317.1A"	"P317.1A"	"landCover"	"land cover: wet | subland cover: meadow, beach meadow, marsh"
"P317.1B"	"P317.1B"	"landCover"	"land cover: wet | subland cover: meadow, beach meadow, marsh"
"P317.2A"	"P317.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P317.2B"	"P317.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P318.1A"	"P318.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P318.1B"	"P318.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P319.1A"	"P319.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P319.1B"	"P319.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P319.2A"	"P319.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P319.2B"	"P319.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P320.2A"	"P320.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P320.2B"	"P320.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P321.2A"	"P321.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P321.2B"	"P321.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P322.2A"	"P322.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P322.2B"	"P322.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P326.1A"	"P326.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow"
"P326.1B"	"P326.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow"
"P326.2A"	"P326.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P326.2B"	"P326.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P327.2A"	"P327.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P327.2B"	"P327.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P330.2A"	"P330.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P330.2B"	"P330.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P331.2A"	"P331.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P331.2B"	"P331.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P332.1A"	"P332.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P332.1B"	"P332.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P332.2A"	"P332.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P332.2B"	"P332.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P334.1A"	"P334.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P334.1B"	"P334.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P334.2A"	"P334.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P334.2B"	"P334.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P335.1A"	"P335.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P335.1B"	"P335.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P335.2A"	"P335.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P335.2B"	"P335.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P336.2A"	"P336.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P336.2B"	"P336.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P337.1A"	"P337.1A"	"landCover"	"land cover: dry | subland cover: pasture, agriculture, forest"
"P337.1B"	"P337.1B"	"landCover"	"land cover: dry | subland cover: pasture, agriculture, forest"
"P337.2A"	"P337.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P337.2B"	"P337.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P338.2A"	"P338.2A"	"landCover"	"land cover: dry | subland cover: pasture, agriculture, forest"
"P338.2B"	"P338.2B"	"landCover"	"land cover: dry | subland cover: pasture, agriculture, forest"
"P339.1A"	"P339.1A"	"landCover"	"land cover: wet | subland cover: marsh"
"P339.1B"	"P339.1B"	"landCover"	"land cover: wet | subland cover: marsh"
"P340.2A"	"P340.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P340.2B"	"P340.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P343.1A"	"P343.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P343.1B"	"P343.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P343.2A"	"P343.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P343.2B"	"P343.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P344.1A"	"P344.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P344.1B"	"P344.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P344.2A"	"P344.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P344.2B"	"P344.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P345.2A"	"P345.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P345.2B"	"P345.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P348.2A"	"P348.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P348.2B"	"P348.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P349.1A"	"P349.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P349.1B"	"P349.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P349.2A"	"P349.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P349.2B"	"P349.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P350.1A"	"P350.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P350.1B"	"P350.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P350.2A"	"P350.2A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh"
"P350.2B"	"P350.2B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh"
"P351.1A"	"P351.1A"	"landCover"	"land cover: wet | subland cover: meadow"
"P351.1B"	"P351.1B"	"landCover"	"land cover: wet | subland cover: meadow"
"P351.2A"	"P351.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P351.2B"	"P351.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P352.1A"	"P352.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P352.1B"	"P352.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P352.2A"	"P352.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P352.2B"	"P352.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P353.1A"	"P353.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P353.1B"	"P353.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P353.2A"	"P353.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P353.2B"	"P353.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P354.1A"	"P354.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P354.1B"	"P354.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P354.2A"	"P354.2A"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P354.2B"	"P354.2B"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P356.1A"	"P356.1A"	"landCover"	"land cover: forest, urban | subland cover: NA"
"P356.1B"	"P356.1B"	"landCover"	"land cover: forest, urban | subland cover: NA"
"P356.2A"	"P356.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P356.2B"	"P356.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P357.1A"	"P357.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P357.1B"	"P357.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P357.2A"	"P357.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P357.2B"	"P357.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P358.1A"	"P358.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P358.1B"	"P358.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P358.2A"	"P358.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P358.2B"	"P358.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P359.1A"	"P359.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow, intensive agriculture, semi-intensive agriculture"
"P359.1B"	"P359.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow, intensive agriculture, semi-intensive agriculture"
"P359.2A"	"P359.2A"	"landCover"	"land cover: wet | subland cover: meadow, beach meadow, marsh"
"P359.2B"	"P359.2B"	"landCover"	"land cover: wet | subland cover: meadow, beach meadow, marsh"
"P360.2A"	"P360.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P360.2B"	"P360.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P361.1A"	"P361.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P361.1B"	"P361.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P361.2A"	"P361.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P361.2B"	"P361.2B"	"landCover"	"land cover: urban | subland cover: NA"
