usage_policy_id	media_id
e137642a-fcc8-4284-9b10-f1a2833cc5cb	https://inaturalist-open-data.s3.amazonaws.com/photos/35448415/medium.jpeg
35a3d316-cbe5-417f-aeb1-1f8e8cf25e49	https://inaturalist-open-data.s3.amazonaws.com/photos/42719075/medium.jpeg
90597805-a025-492a-902f-b07d1a721593	https://inaturalist-open-data.s3.amazonaws.com/photos/35716546/medium.jpeg
2599c3da-9c8c-46ac-8d25-b89c5b11273d	https://inaturalist-open-data.s3.amazonaws.com/photos/183603840/medium.jpeg
df0fa3fc-351b-472c-ad1b-141c65444b40	https://inaturalist-open-data.s3.amazonaws.com/photos/123608691/medium.jpeg
66592ee9-749c-42cf-8af2-8fbd5b3981cd	https://inaturalist-open-data.s3.amazonaws.com/photos/127184019/medium.jpeg
4be8493e-3f7d-46fa-8d2e-aa8166083730	https://inaturalist-open-data.s3.amazonaws.com/photos/103905614/medium.jpg
8f964005-9524-4269-986c-64c42b37a636	https://inaturalist-open-data.s3.amazonaws.com/photos/90313747/medium.jpeg
9e03c5d9-7c90-42bf-8425-c41995bb0526	https://inaturalist-open-data.s3.amazonaws.com/photos/97949090/medium.jpg
f2425a55-d90d-48fa-af5e-65bcaa6157db	https://inaturalist-open-data.s3.amazonaws.com/photos/32820616/medium.jpeg
568f5366-9644-4382-865e-262ea6db3e43	https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg
afe4ea84-c2fc-4457-9b5a-a7c2d0c5fa76	https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg
473c93ba-379f-40a3-b0ad-6a220f9134e4	https://inaturalist-open-data.s3.amazonaws.com/photos/145725109/medium.jpeg
d474ee14-fa73-4918-ae4f-92a1c4f1d29c	https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg
3df14d37-645a-492b-9548-51f17acc222a	https://inaturalist-open-data.s3.amazonaws.com/photos/103051967/medium.jpg
e512210e-5789-4f61-abc9-377dc772b451	https://inaturalist-open-data.s3.amazonaws.com/photos/93791112/medium.jpg
5ab548a8-1408-4224-8e9b-15e24f4f2b7b	https://inaturalist-open-data.s3.amazonaws.com/photos/148182483/medium.jpeg
76261aff-7487-46bd-a37c-293e4c4eb81e	https://inaturalist-open-data.s3.amazonaws.com/photos/53332020/medium.jpeg
8a2a0e21-1825-4762-99ec-f12485c084f6	https://inaturalist-open-data.s3.amazonaws.com/photos/38838410/medium.jpg
6a933697-113c-4515-93e3-21dd2007f6ad	https://inaturalist-open-data.s3.amazonaws.com/photos/186295386/medium.jpeg
30244ff5-b47b-4090-b685-00f03be51839	https://inaturalist-open-data.s3.amazonaws.com/photos/388765924/medium.jpeg
89d57477-562f-4cb5-ada5-b5f85f6276f2	https://inaturalist-open-data.s3.amazonaws.com/photos/78078886/medium.jpeg
ffc8a6a6-7353-4741-ad27-84b65ef0b8a6	https://inaturalist-open-data.s3.amazonaws.com/photos/148360887/medium.jpeg
0e8c7dff-a1ea-4bbf-9264-8d17e0e5e022	https://inaturalist-open-data.s3.amazonaws.com/photos/43975227/medium.jpeg
9873270b-663c-4d0d-a7cb-3eda4512fd19	https://inaturalist-open-data.s3.amazonaws.com/photos/41034471/medium.jpg
737c3c66-6ba3-4015-844b-82b77736530d	https://inaturalist-open-data.s3.amazonaws.com/photos/118444529/medium.jpeg
85c6d0eb-7263-4046-b223-b6d80f2809f2	https://inaturalist-open-data.s3.amazonaws.com/photos/35716334/medium.jpeg
c19fa8f0-af04-4ce3-a6f6-fa464df87130	https://inaturalist-open-data.s3.amazonaws.com/photos/43975285/medium.jpeg
086a1f34-2d75-4c86-b20f-1ae242d32d04	https://inaturalist-open-data.s3.amazonaws.com/photos/124864109/medium.jpg
fa3d06e1-2ef7-4639-80eb-b361d02b0611	https://inaturalist-open-data.s3.amazonaws.com/photos/43975976/medium.jpg
071df112-9521-4343-8beb-4060e6670bfb	https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg
0adf2997-bcc7-487f-97d9-d77af6a41b16	https://inaturalist-open-data.s3.amazonaws.com/photos/34675059/medium.jpeg
6d6f133c-d568-4ee1-81f6-ba6d4e5d9cb0	https://static.inaturalist.org/photos/270698968/medium.jpg
6c9de9d7-691b-4059-8d0f-f4b22eb69151	https://inaturalist-open-data.s3.amazonaws.com/photos/363859433/medium.jpg
2cbe3c7d-6753-4ad9-a50c-a0af8680e62f	https://static.inaturalist.org/photos/270699709/medium.jpg
fabc4bdd-c01a-41c4-87d6-ca95cc84d14c	https://inaturalist-open-data.s3.amazonaws.com/photos/137950500/medium.jpeg
e8076011-68fe-4ef4-8ea3-d5df2e795ad5	https://inaturalist-open-data.s3.amazonaws.com/photos/167795781/medium.jpeg
712c0bb1-df7a-41d4-9384-10a77f16b45c	https://inaturalist-open-data.s3.amazonaws.com/photos/35116871/medium.jpeg
ce121158-c9a1-4fc3-8921-9e567b3533ad	https://inaturalist-open-data.s3.amazonaws.com/photos/102839100/medium.jpeg
42541b3c-1f98-47ff-b099-5cdd6f7427de	https://inaturalist-open-data.s3.amazonaws.com/photos/111990877/medium.jpg
7498dd01-7368-4bd4-87a0-f3128667d9be	https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg
5e0dd637-9830-4241-8095-54b7f7af5872	https://inaturalist-open-data.s3.amazonaws.com/photos/294839494/medium.jpeg
8ba94ccc-7d9a-4250-a198-e4320f0e86bf	https://inaturalist-open-data.s3.amazonaws.com/photos/43975157/medium.jpeg
554fba6d-e6d4-47b5-b7fb-73827951e8fe	https://inaturalist-open-data.s3.amazonaws.com/photos/208258768/medium.jpeg
c7b09a60-cf74-4943-8bdc-023f67b8f812	https://inaturalist-open-data.s3.amazonaws.com/photos/119579407/medium.jpg
26fcd46c-841e-4145-bab4-8a47f5c47e23	https://inaturalist-open-data.s3.amazonaws.com/photos/300677175/medium.jpg
f7e08af4-32be-4d54-8083-202fbb115c56	https://inaturalist-open-data.s3.amazonaws.com/photos/118721670/medium.jpeg
440a7ba9-2a8d-45d3-ac53-b189e1626125	https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg
f4bdec8e-0b06-446a-a7b9-f635bc84dd35	https://inaturalist-open-data.s3.amazonaws.com/photos/80712597/medium.jpg
cb2d5fc8-e369-414e-b3f7-fad381aea837	https://inaturalist-open-data.s3.amazonaws.com/photos/102839123/medium.jpg
168e4947-9e2e-441f-9a49-2d6934378e00	https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg
fee4aab9-a522-40a8-93b3-b635c7334423	https://inaturalist-open-data.s3.amazonaws.com/photos/41213140/medium.jpg
e93374a9-c2dc-4ed5-b388-ecd5d2a4a92d	https://inaturalist-open-data.s3.amazonaws.com/photos/35716315/medium.jpg
d64711b0-0b23-48e2-86da-abd1eae6abc2	https://inaturalist-open-data.s3.amazonaws.com/photos/41212287/medium.jpeg
3e033bf5-8098-48b4-90c4-e23b036ab8b5	https://inaturalist-open-data.s3.amazonaws.com/photos/33965341/medium.jpeg
d4e36bc5-43be-4f20-b770-a284c07e69c8	https://inaturalist-open-data.s3.amazonaws.com/photos/363860026/medium.jpg
fd3d0679-2405-4371-8467-c84da5b6ca02	https://inaturalist-open-data.s3.amazonaws.com/photos/190489093/medium.jpeg
9df86820-a491-428c-a8cc-761945655511	https://inaturalist-open-data.s3.amazonaws.com/photos/79714751/medium.jpg
9c7b8605-cfde-41e6-98a8-0a60ceabf6b2	https://inaturalist-open-data.s3.amazonaws.com/photos/185248321/medium.jpeg
2448ff14-5476-4460-9043-f03154a1e529	https://inaturalist-open-data.s3.amazonaws.com/photos/117710442/medium.jpeg
ff944402-2e08-4582-826a-b769e59955fc	https://inaturalist-open-data.s3.amazonaws.com/photos/123404305/medium.jpeg
1b4e3356-005d-4212-bab1-0f76fc8da8cd	https://inaturalist-open-data.s3.amazonaws.com/photos/43991385/medium.jpg
b80bd177-07e8-4b0c-adf0-f00e36c605d7	https://inaturalist-open-data.s3.amazonaws.com/photos/275475844/medium.jpeg
6af10125-27fa-4208-a03e-df7d3a88841f	https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg
81be23d3-59ed-460e-a63c-c59a2787a74b	https://inaturalist-open-data.s3.amazonaws.com/photos/104152143/medium.jpg
8e9d600a-cbfe-4a92-b38d-84ed4f579819	https://inaturalist-open-data.s3.amazonaws.com/photos/38833523/medium.jpeg
179a26bf-ad06-4298-95ea-3e546f1d4354	https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg
272bbb3d-9190-4592-bd13-07ab47963f75	https://inaturalist-open-data.s3.amazonaws.com/photos/102839091/medium.jpeg
27e14c34-c2d0-4be7-98ba-bedbbed9b76e	https://inaturalist-open-data.s3.amazonaws.com/photos/132931482/medium.jpeg
ed810432-37aa-48f1-8554-59732e3a3dcc	https://inaturalist-open-data.s3.amazonaws.com/photos/38839632/medium.jpeg
f73cae08-fe89-4483-a8f0-d6cdf6fbbb79	https://inaturalist-open-data.s3.amazonaws.com/photos/130364690/medium.jpeg
7e547a60-6b8a-435d-a274-d6351b3d7e69	https://inaturalist-open-data.s3.amazonaws.com/photos/388765941/medium.jpeg
de6ef4cf-a663-4438-921e-0c7d6ab44ff9	https://inaturalist-open-data.s3.amazonaws.com/photos/92687095/medium.jpg
a4ffdd14-59a8-4e3c-a22c-bd9c21e4a621	https://inaturalist-open-data.s3.amazonaws.com/photos/43975225/medium.jpeg
b666a9a3-9caf-4a2e-bb17-1540a8a66014	https://inaturalist-open-data.s3.amazonaws.com/photos/38839615/medium.jpg
2dd82667-b6a1-4205-8fdf-5f9160a7f32c	https://inaturalist-open-data.s3.amazonaws.com/photos/38835764/medium.jpeg
d6d851e7-aa22-460e-9af7-ace8177cdbb4	https://inaturalist-open-data.s3.amazonaws.com/photos/33819659/medium.jpeg
97e69626-8a61-4411-812c-6d7e3e6b0074	https://inaturalist-open-data.s3.amazonaws.com/photos/38833652/medium.jpeg
ba6e170a-3a78-491b-9839-a5b4004f0933	https://inaturalist-open-data.s3.amazonaws.com/photos/121156247/medium.jpeg
e3c71a49-24a3-4797-8211-5c09c1d1cc1e	https://static.inaturalist.org/photos/97190284/medium.jpg
8c616dca-f3a5-4f15-9e37-47f0a172aacb	https://inaturalist-open-data.s3.amazonaws.com/photos/160547770/medium.jpeg
9edec5bc-4b9c-4f74-8adf-444a28298c31	https://inaturalist-open-data.s3.amazonaws.com/photos/208258826/medium.jpeg
92871650-ca87-4cc6-a700-cd903d02f935	https://inaturalist-open-data.s3.amazonaws.com/photos/43991213/medium.jpeg
bc577935-1d0a-4fa3-ae5e-185089666b2b	https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg
bc721a61-3950-494f-90ad-4bc864bbe1b7	https://inaturalist-open-data.s3.amazonaws.com/photos/137950463/medium.jpeg
f34e7377-1e4a-47a9-818d-fff038ec0532	https://inaturalist-open-data.s3.amazonaws.com/photos/35448547/medium.jpeg
6010e4fd-9aa3-4436-959d-a30cf416bc55	https://inaturalist-open-data.s3.amazonaws.com/photos/275042011/medium.jpeg
6b2ac232-6fb3-4432-baba-0d8954a9c52f	https://inaturalist-open-data.s3.amazonaws.com/photos/94689344/medium.jpeg
04e08b6b-2882-4098-8b26-7c03859b4dd2	https://inaturalist-open-data.s3.amazonaws.com/photos/35448646/medium.jpeg
30206aa9-503b-40d3-9f76-f6100467859e	https://inaturalist-open-data.s3.amazonaws.com/photos/79878892/medium.jpg
4c908285-459f-4441-b651-722606b3055a	https://inaturalist-open-data.s3.amazonaws.com/photos/79176589/medium.jpg
c7a546b4-5085-49d7-ac5e-63f183467824	https://inaturalist-open-data.s3.amazonaws.com/photos/38693801/medium.jpg
1f964860-76ab-41d1-a5ce-89920781f7e3	https://inaturalist-open-data.s3.amazonaws.com/photos/93803625/medium.jpg
9e827006-5e19-4b68-828f-861e1d956fd2	https://inaturalist-open-data.s3.amazonaws.com/photos/115779057/medium.jpg
3df77e9c-951c-496f-9f9a-4d87ca8418c9	https://inaturalist-open-data.s3.amazonaws.com/photos/394571192/medium.jpeg
d314c8fd-3f5f-46b1-996a-c9b97e7375ad	https://inaturalist-open-data.s3.amazonaws.com/photos/80713326/medium.jpeg
382d7083-98d4-4423-abca-7dcf32605285	https://inaturalist-open-data.s3.amazonaws.com/photos/38841778/medium.jpg
1e9d83c9-3d9b-4069-a05f-564a0278886f	https://inaturalist-open-data.s3.amazonaws.com/photos/38838349/medium.jpeg
006689cb-77b5-40b1-8d29-dac1ce4cb2b2	https://inaturalist-open-data.s3.amazonaws.com/photos/38835536/medium.jpg
d93870c2-fd3f-4d11-8c39-b4c3782bc062	https://inaturalist-open-data.s3.amazonaws.com/photos/123203419/medium.jpeg
483cae24-155c-4420-8fa8-79f839f7e3e0	https://inaturalist-open-data.s3.amazonaws.com/photos/394571041/medium.jpeg
3741d5a9-c1a9-419e-bed0-ad5df640646c	https://inaturalist-open-data.s3.amazonaws.com/photos/32820474/medium.jpeg
ac62c7d6-3e7a-4d97-885a-833404e81909	https://inaturalist-open-data.s3.amazonaws.com/photos/33820176/medium.jpg
deb5d089-999e-455e-a2ce-fba6048db01f	https://inaturalist-open-data.s3.amazonaws.com/photos/130341787/medium.jpeg
d455ecd7-12a1-4056-9978-c3d0b700466a	https://inaturalist-open-data.s3.amazonaws.com/photos/80712713/medium.jpg
db160e06-80ab-44b0-aef0-d6e46df48146	https://inaturalist-open-data.s3.amazonaws.com/photos/37452282/medium.jpg
ae78a91f-ae2d-4d48-b0e7-b6305c821f4d	https://inaturalist-open-data.s3.amazonaws.com/photos/388765688/medium.jpeg
8b3b07f7-cdf6-4665-b806-39acee376b47	https://inaturalist-open-data.s3.amazonaws.com/photos/80713233/medium.jpg
9ecac86b-b615-488c-a473-f68d107ce9e0	https://inaturalist-open-data.s3.amazonaws.com/photos/118442476/medium.jpeg
fb3d9f34-8549-482e-ad91-c3255d1d5d0e	https://inaturalist-open-data.s3.amazonaws.com/photos/43975925/medium.jpeg
bd1eccb1-3268-4083-8965-baf9fbdfa302	https://inaturalist-open-data.s3.amazonaws.com/photos/35448659/medium.jpeg
e2bf5f99-05c0-45ec-a26d-c1e826a3807c	https://static.inaturalist.org/photos/270972244/medium.jpg
3c3c3483-52aa-486c-b5cb-da7807abe05c	https://inaturalist-open-data.s3.amazonaws.com/photos/118442439/medium.jpeg
8eba7dca-e4bc-4931-887c-2f469e1525c4	https://inaturalist-open-data.s3.amazonaws.com/photos/41141091/medium.jpeg
8a53fc65-9569-4eea-9dc8-62c3b71beeb6	https://inaturalist-open-data.s3.amazonaws.com/photos/41195938/medium.jpeg
b0cf8c05-1d48-4f12-a697-6b24f32422ae	https://inaturalist-open-data.s3.amazonaws.com/photos/38841832/medium.jpg
d4cee8fe-05a9-497b-9df2-bea774108540	https://inaturalist-open-data.s3.amazonaws.com/photos/32820532/medium.jpeg
29351ac0-3dcb-40c8-b7be-39aa21b823e7	https://inaturalist-open-data.s3.amazonaws.com/photos/118419756/medium.jpeg
c781b743-7d4f-4b27-b390-5038b39b5f3a	https://inaturalist-open-data.s3.amazonaws.com/photos/167795675/medium.jpeg
51e3eecd-9ccc-4934-b98a-76ee1200e5a1	https://inaturalist-open-data.s3.amazonaws.com/photos/104152305/medium.jpg
4d10585b-3882-42ba-a5e2-ab2c3cf68f7e	https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg
8a3c0813-1664-4211-ba7f-9ddc8c783b7a	https://inaturalist-open-data.s3.amazonaws.com/photos/41212990/medium.jpg
1aeb5f3a-5011-48ae-ac87-433981bd79ad	https://inaturalist-open-data.s3.amazonaws.com/photos/38839852/medium.jpg
7b1d5628-752a-488a-93be-649975f6f9c3	https://inaturalist-open-data.s3.amazonaws.com/photos/38835719/medium.jpeg
4fb1a030-b5ce-420f-bcf7-b8de8e99e523	https://static.inaturalist.org/photos/72823922/medium.jpg
65fd7d16-ae08-4a23-a165-9bf4bb8367e8	https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg
48afa86a-4140-49e9-bdc4-c8331bd48214	https://inaturalist-open-data.s3.amazonaws.com/photos/100717081/medium.jpg
d44421f3-dd6d-4d95-93db-7ef9e2bd95d2	https://inaturalist-open-data.s3.amazonaws.com/photos/325173760/medium.jpg
acec083e-a2bc-4d64-8d74-b637f64fd07b	https://inaturalist-open-data.s3.amazonaws.com/photos/129090197/medium.jpeg
9d0b7d7b-30be-40a6-8c7b-b27a19e6cc9c	https://inaturalist-open-data.s3.amazonaws.com/photos/38837818/medium.jpeg
0b4d1e83-d2c4-4a72-94f3-46f08d622471	https://inaturalist-open-data.s3.amazonaws.com/photos/35652767/medium.jpeg
5d99b70d-7fca-4cc8-8516-6ad80eda970a	https://inaturalist-open-data.s3.amazonaws.com/photos/33968790/medium.jpeg
f35cc5f8-49d5-4f17-b592-8117dd4c4ed7	https://inaturalist-open-data.s3.amazonaws.com/photos/131930407/medium.jpeg
a4a15f20-411e-48e8-9c3e-67713d99fbb2	https://inaturalist-open-data.s3.amazonaws.com/photos/38839586/medium.jpg
cabe1fa4-f6bf-458d-bb96-da0eebe5510c	https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg
f5a95c0e-bcd0-45d7-a139-a8ac2b09ac20	https://inaturalist-open-data.s3.amazonaws.com/photos/127195439/medium.jpeg
0fe551d6-b16c-498e-ac84-2fd9e1eb8211	https://inaturalist-open-data.s3.amazonaws.com/photos/90310465/medium.jpeg
14c6c5c4-07cf-4693-bf06-4306d180d254	https://inaturalist-open-data.s3.amazonaws.com/photos/33820352/medium.jpg
23ed1885-f07f-493c-ba05-39732d2d3b0b	https://inaturalist-open-data.s3.amazonaws.com/photos/119208117/medium.jpg
f6685ef5-8538-47d7-af09-053147e9f039	https://inaturalist-open-data.s3.amazonaws.com/photos/115778957/medium.jpg
43f271e2-1919-4b05-98e2-56059be6beec	https://static.inaturalist.org/photos/98614961/medium.jpg
55de90aa-71bf-48d9-9326-edd692ddb678	https://inaturalist-open-data.s3.amazonaws.com/photos/89642069/medium.jpg
20f0c81e-5223-475a-99b2-a1131765bd13	https://inaturalist-open-data.s3.amazonaws.com/photos/77528878/medium.jpg
e9ebaf49-e452-4802-a0f9-1fae90ae69f6	https://inaturalist-open-data.s3.amazonaws.com/photos/41213905/medium.jpg
422ddcf5-8b3f-4cfe-8bcc-6626dd55b2c8	https://inaturalist-open-data.s3.amazonaws.com/photos/41141021/medium.jpg
37f9b0bd-87a9-4f5e-a361-a2a101276f7c	https://inaturalist-open-data.s3.amazonaws.com/photos/186295477/medium.jpeg
8457a9de-eb45-49bf-a4c6-b8961fb2eb0f	https://inaturalist-open-data.s3.amazonaws.com/photos/93824058/medium.jpg
bda2105c-1cb5-4830-ac80-26270d30328f	https://inaturalist-open-data.s3.amazonaws.com/photos/38841729/medium.jpg
194039d9-3605-41c2-9fe1-db53a5be1826	https://inaturalist-open-data.s3.amazonaws.com/photos/35652724/medium.jpg
00016d90-abad-4c51-9be8-b9550309a775	https://inaturalist-open-data.s3.amazonaws.com/photos/41212812/medium.jpeg
ac99c651-102e-4d30-a7cd-9f81c6aef30a	https://inaturalist-open-data.s3.amazonaws.com/photos/287040274/medium.jpeg
9cffe596-ec17-4c7e-bf40-8eae13525df5	https://inaturalist-open-data.s3.amazonaws.com/photos/93435694/medium.jpg
9b0498a2-42a2-4080-a9ca-f574c0e8cbb4	https://inaturalist-open-data.s3.amazonaws.com/photos/33822451/medium.jpeg
718b0ead-7a97-4987-bb69-a3e543b03357	https://inaturalist-open-data.s3.amazonaws.com/photos/38841709/medium.jpg
01fd4e85-5ece-4d38-af95-c95fe429a58d	https://inaturalist-open-data.s3.amazonaws.com/photos/38839844/medium.jpg
546be40d-e845-4784-81be-d13da6a9624d	https://static.inaturalist.org/photos/270968473/medium.jpg
fa74e67c-32c5-48e7-b372-603d8aec9615	https://inaturalist-open-data.s3.amazonaws.com/photos/33822414/medium.jpg
84e3e65e-98dc-432f-825f-ca892e66eb75	https://inaturalist-open-data.s3.amazonaws.com/photos/97570841/medium.jpg
794bddc8-9eb4-44c3-aca3-8ebe6e6a5c00	https://inaturalist-open-data.s3.amazonaws.com/photos/317086340/medium.jpeg
ef1d481b-b456-4646-8709-abee8424614f	https://inaturalist-open-data.s3.amazonaws.com/photos/93159065/medium.jpg
d5b4bfbb-5763-4fc1-8d35-467dfa30729d	https://inaturalist-open-data.s3.amazonaws.com/photos/35424712/medium.jpeg
6157bef4-ae0f-41bc-a2f4-793e342188ec	https://inaturalist-open-data.s3.amazonaws.com/photos/41214135/medium.jpeg
664c27c6-9f0c-4801-b171-f91ccc7ce86a	https://inaturalist-open-data.s3.amazonaws.com/photos/61403451/medium.jpg
b24b657b-e118-4109-ae0a-9008678f6f51	https://inaturalist-open-data.s3.amazonaws.com/photos/118478252/medium.jpg
159f43fb-49ac-4b81-a5f9-df2477e89900	https://inaturalist-open-data.s3.amazonaws.com/photos/80713355/medium.jpg
6128d894-b854-4fad-a1b1-76c68b621143	https://inaturalist-open-data.s3.amazonaws.com/photos/35633093/medium.jpeg
1ca1c2ef-7fb8-482a-a9ea-2739d6f38476	https://inaturalist-open-data.s3.amazonaws.com/photos/53331652/medium.jpg
d17b2428-e2f9-45be-a04a-2f809e591a6e	https://inaturalist-open-data.s3.amazonaws.com/photos/41140877/medium.jpg
d56f845e-422b-4175-8a6c-a9e784d56952	https://inaturalist-open-data.s3.amazonaws.com/photos/33820908/medium.jpeg
fcf28eff-e56f-4c2b-9240-4a533679793b	https://inaturalist-open-data.s3.amazonaws.com/photos/256525758/medium.jpeg
d01de504-28ac-4a38-8463-8ca2557aae75	https://inaturalist-open-data.s3.amazonaws.com/photos/41140756/medium.jpg
f309bfa1-190c-4f07-96bc-2a0b21e55bbc	https://inaturalist-open-data.s3.amazonaws.com/photos/35652511/medium.jpeg
e55b6ad4-4aef-47b0-9af5-ad27ece7f69e	https://inaturalist-open-data.s3.amazonaws.com/photos/325174105/medium.jpg
3cde1a33-9e3f-40ab-8b24-f4e49a65a191	https://inaturalist-open-data.s3.amazonaws.com/photos/41214109/medium.jpg
fcdda2e0-f0c9-4be3-95f0-f32e44d5e1ee	https://inaturalist-open-data.s3.amazonaws.com/photos/155382959/medium.jpeg
c6908d48-75b9-49e8-af88-3540a703d2dd	https://inaturalist-open-data.s3.amazonaws.com/photos/328038242/medium.jpeg
79d19751-300c-43c1-bcb3-4e88ca98af6c	https://inaturalist-open-data.s3.amazonaws.com/photos/38841785/medium.jpg
24534de9-167a-4c85-81ed-d9a66434ef27	https://inaturalist-open-data.s3.amazonaws.com/photos/124869939/medium.jpeg
907e17a2-528c-4da3-8150-789b5d539200	https://inaturalist-open-data.s3.amazonaws.com/photos/118559227/medium.jpeg
b72b852f-2786-47e6-913d-b4292779b9ce	https://inaturalist-open-data.s3.amazonaws.com/photos/32820282/medium.jpeg
44a61101-bab0-4b84-ab89-60d8dc61c195	https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg
677a1572-9476-4f8c-a352-de1d9a3d474f	https://static.inaturalist.org/photos/270979299/medium.jpg
e7d0bf02-a1b3-4c5c-ad74-1946fd6a7e1e	https://inaturalist-open-data.s3.amazonaws.com/photos/208583721/medium.jpeg
a703335d-969c-4957-965a-d9e8f34bd95f	https://inaturalist-open-data.s3.amazonaws.com/photos/38843749/medium.jpg
a36e2da5-a818-4d65-be9c-ba82e29b688d	https://inaturalist-open-data.s3.amazonaws.com/photos/93803700/medium.jpg
c5e1b186-c943-4168-bd85-62d7c9fef425	https://inaturalist-open-data.s3.amazonaws.com/photos/34854472/medium.jpg
8dccf242-b6cd-41ca-a25f-38bc99b4e28d	https://inaturalist-open-data.s3.amazonaws.com/photos/44029870/medium.jpeg
43c557f1-9cea-48e5-a5c6-a1d435ad4035	https://inaturalist-open-data.s3.amazonaws.com/photos/167795652/medium.jpeg
fbdb351f-b764-461a-904e-b03807f7b3ad	https://inaturalist-open-data.s3.amazonaws.com/photos/80713273/medium.jpg
712ab62e-0598-4db9-b801-0094e1e39093	https://inaturalist-open-data.s3.amazonaws.com/photos/80700209/medium.jpg
15a2f29a-8e61-4575-ac62-3bb43679661c	https://inaturalist-open-data.s3.amazonaws.com/photos/41212475/medium.jpeg
7a8c697d-c087-41af-b489-15195dfda54d	https://inaturalist-open-data.s3.amazonaws.com/photos/53329879/medium.jpeg
5b942bc2-2d77-4434-a097-c061fe98ee31	https://inaturalist-open-data.s3.amazonaws.com/photos/93159408/medium.jpg
07f1caa9-bdf4-45ad-8d58-70bcd85bc315	https://inaturalist-open-data.s3.amazonaws.com/photos/119212842/medium.jpg
208bc134-404c-4299-86b3-77210be4cd27	https://inaturalist-open-data.s3.amazonaws.com/photos/103051601/medium.jpg
10f5f7d3-f779-4e0e-9dbb-5712296be054	https://inaturalist-open-data.s3.amazonaws.com/photos/89642017/medium.jpeg
a45a7c3c-61c5-4e1b-918e-bc03d7d9a92a	https://inaturalist-open-data.s3.amazonaws.com/photos/3545284/medium.jpg
1b17a309-6a78-40af-84f9-2388d7fa20bd	https://inaturalist-open-data.s3.amazonaws.com/photos/325174352/medium.jpg
f8d3fa17-9625-4e81-9d00-6489858b1cb8	https://inaturalist-open-data.s3.amazonaws.com/photos/93792316/medium.jpg
eafd95d9-76f7-4921-9bd4-755d2ae55dee	https://inaturalist-open-data.s3.amazonaws.com/photos/33820160/medium.jpg
6ca2c66e-527e-4f8f-b37e-5b753773d11b	https://inaturalist-open-data.s3.amazonaws.com/photos/41141013/medium.jpeg
137392a6-5279-4c52-b871-9a507feb11b3	https://inaturalist-open-data.s3.amazonaws.com/photos/38843673/medium.jpg
64334270-c145-4dc0-aea2-bc0ef5833867	https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg
d99eb724-1954-4cbc-98c1-7aff1b40b09b	https://inaturalist-open-data.s3.amazonaws.com/photos/33964750/medium.jpeg
c780cf63-3f64-404f-995f-0543eb3821c3	https://static.inaturalist.org/photos/270973544/medium.jpg
cb9ef8bb-3a0c-42b4-a1c2-86c4a0ce1f05	https://inaturalist-open-data.s3.amazonaws.com/photos/41212851/medium.jpeg
6d9040eb-2ea2-4972-a66b-209ff12ceae8	https://inaturalist-open-data.s3.amazonaws.com/photos/79878801/medium.jpg
58e0a64d-6430-4094-967f-e83ac5b3a655	https://inaturalist-open-data.s3.amazonaws.com/photos/35633156/medium.jpg
a9059ca9-ab86-48d4-8fa8-07e13b9e3bdb	https://inaturalist-open-data.s3.amazonaws.com/photos/43991552/medium.jpg
18f5de32-03c4-4982-9e67-f46569d3c024	https://inaturalist-open-data.s3.amazonaws.com/photos/35716553/medium.jpg
0b9909ad-1c9a-4ae1-a479-73df31f0519a	https://inaturalist-open-data.s3.amazonaws.com/photos/118419810/medium.jpeg
36f6b9c3-051f-44d0-b27a-f153f4d50d24	https://inaturalist-open-data.s3.amazonaws.com/photos/80700316/medium.jpg
9c53358f-6092-4ad2-bcd1-e9e2e04fe4c2	https://inaturalist-open-data.s3.amazonaws.com/photos/129083145/medium.jpeg
8c0d3597-567d-4292-8943-f2bede4f50a8	https://inaturalist-open-data.s3.amazonaws.com/photos/124250752/medium.jpg
bb63cae3-baab-4cc4-9135-4c9d5517b600	https://inaturalist-open-data.s3.amazonaws.com/photos/103905639/medium.jpeg
20d3172d-72e9-42f1-8814-cdd3c909b58f	https://inaturalist-open-data.s3.amazonaws.com/photos/124870123/medium.jpeg
f5812170-2872-4782-ada1-6b11fad1272b	https://inaturalist-open-data.s3.amazonaws.com/photos/80712751/medium.jpg
ba9e40bf-eb46-4043-a3cb-495f693706d8	https://inaturalist-open-data.s3.amazonaws.com/photos/148302313/medium.jpeg
